8
Planet Mass(1024kg) Diameter(km) Density(kg/m3) Gravity(m/s2) RotationPeriod(hours) LengthofDay(hours) DistancefromSun(106km) OrbitalPeriod(days) ObliquitytoOrbit(degrees)
MERCURY 0.330 4879 5429 3.7 1407.6 4222.6 57.9 88.0 0.034
VENUS 4.87 12104 5243 8.9 -5832.5 2802.0 108.2 224.7 177.4
EARTH 5.97 12756 5514 9.8 23.9 24.0 149.6 365.2 23.4
MARS 0.642 6792 3934 3.7 24.6 24.7 228.0 687.0 25.2
JUPITER 1898 142984 1326 23.1 9.9 9.9 778.5 4331 3.1
SATURN 568 120536 687 9.0 10.7 10.7 1432.0 10747 26.7
URANUS 86.8 51118 1270 8.7 -17.2 17.2 2867.0 30589 97.8
NEPTUNE 102 49528 1638 11.0 16.1 16.1 4515.0 59800 28.3
